Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 42.86      0.03     0.03   337345     0.00     0.00  Sphere::rayIntersection(Ray*, Primitive**)
 28.57      0.05     0.02   397468     0.00     0.00  Vector::operator/(float const&) const
 14.29      0.06     0.01   674695     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::size() const
 14.29      0.07     0.01   427783     0.00     0.00  Vector::operator+(Vector const&) const
  0.00      0.07     0.00  3066271     0.00     0.00  Vector::Vector()
  0.00      0.07     0.00  2325678     0.00     0.00  Vector::Vector(float, float, float)
  0.00      0.07     0.00  2017821     0.00     0.00  Vector::Vector(Vector const&)
  0.00      0.07     0.00  1012038     0.00     0.00  Vector::operator-(Vector const&) const
  0.00      0.07     0.00   765127     0.00     0.00  Color::Color(Color const&)
  0.00      0.07     0.00   764618     0.00     0.00  Vector::dotPoint(Vector) const
  0.00      0.07     0.00   674690     0.00     0.00  Ray::Ray(Ray const&)
  0.00      0.07     0.00   488387     0.00     0.00  Vector::operator*(float const&) const
  0.00      0.07     0.00   457757     0.00     0.00  std::sqrt(float)
  0.00      0.07     0.00   397468     0.00     0.00  Vector::lenght()
  0.00      0.07     0.00   397468     0.00     0.00  Vector::normalize()
  0.00      0.07     0.00   367491     0.00     0.00  Vector::Vector(Vector, Vector)
  0.00      0.07     0.00   337345     0.00     0.00  RayTracer::intersectionTest(Ray*, Primitive**)
  0.00      0.07     0.00   337345     0.00     0.00  std::vector<Primitive*, std::allocator<Primitive*> >::operator[](unsigned int)
  0.00      0.07     0.00   307203     0.00     0.00  Color::Color(float, float, float)
  0.00      0.07     0.00   307203     0.00     0.00  Color::operator*(float const&) const
  0.00      0.07     0.00   307200     0.00     0.00  Ray::Ray(Vector, Vector)
  0.00      0.07     0.00   307200     0.00     0.00  RayTracer::shading(Ray, Primitive*, int)
  0.00      0.07     0.00   162577     0.00     0.00  std::vector<Light, std::allocator<Light> >::operator[](unsigned int)
  0.00      0.07     0.00   120609     0.00     0.00  Color::Color()
  0.00      0.07     0.00   120584     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const
  0.00      0.07     0.00    90440     0.00     0.00  std::vector<Light, std::allocator<Light> >::size() const
  0.00      0.07     0.00    60459     0.00     0.00  Ray::setP()
  0.00      0.07     0.00    60297     0.00     0.00  std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator()
  0.00      0.07     0.00    60292     0.00     0.00  __gnu_cxx::new_allocator<Light>::~new_allocator()
  0.00      0.07     0.00    60292     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&)
  0.00      0.07     0.00    60292     0.00     0.00  bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&)
  0.00      0.07     0.00    60290     0.00     0.00  __gnu_cxx::new_allocator<Light>::new_allocator(__gnu_cxx::new_allocator<Light> const&)
